4.429645641561596570e+00 7.272357760577323749e-01
4.461061568097494323e+00 7.200896063004480485e-01
4.492477494633392077e+00 7.149043899585412198e-01
4.523893421169289830e+00 7.116363153905314043e-01
4.555309347705187584e+00 7.101691631762540036e-01
4.586725274241085337e+00 7.103720749299878845e-01
4.618141200776983091e+00 7.121211643742938469e-01
4.649557127312880844e+00 7.152953903469383423e-01
4.680973053848778598e+00 7.197494661288906803e-01
4.712388980384676351e+00 7.252758731523274438e-01
4.743804906920574105e+00 7.316013761515678393e-01
4.775220833456471858e+00 7.383663786285183939e-01
4.806636759992369612e+00 7.453330682544198060e-01
4.838052686528267365e+00 7.523195216827746057e-01
4.869468613064165119e+00 7.591677366030903373e-01
4.900884539600062872e+00 7.657594444192417082e-01
4.932300466135960626e+00 7.719852412430634470e-01
4.963716392671858380e+00 7.777348925897050735e-01
4.995132319207756133e+00 7.829589970750757688e-01
5.026548245743653887e+00 7.877094157730796242e-01
5.057964172279551640e+00 7.921857323204916090e-01
5.089380098815449394e+00 7.966976087967803100e-01
5.120796025351347147e+00 8.013750303689042287e-01
5.152211951887244901e+00 8.059391552212123999e-01
5.183627878423142654e+00 8.100269632451868596e-01
5.215043804959040408e+00 8.133576347032844822e-01
5.246459731494938161e+00 8.157232192737388088e-01
5.277875658030835915e+00 8.170276437243940704e-01
5.309291584566733668e+00 8.173160150839682281e-01
5.340707511102631422e+00 8.167285489041716806e-01
5.372123437638529175e+00 8.154442678355448004e-01
5.403539364174426929e+00 8.136446938794895667e-01
5.434955290710324682e+00 8.114976244956010332e-01
5.466371217246222436e+00 8.091517385768122184e-01
5.497787143782120189e+00 8.067363127293486480e-01
5.529203070318017943e+00 8.043641811342148173e-01
5.560618996853915696e+00 8.021365014435700713e-01
5.592034923389813450e+00 8.001455215505355323e-01
5.623450849925711204e+00 7.984749179103952654e-01
5.654866776461608957e+00 7.971981035311346275e-01
5.686282702997506711e+00 7.963749005238368595e-01
5.717698629533404464e+00 7.960495803442776408e-01
5.749114556069302218e+00 7.962471550327009373e-01
5.780530482605199971e+00 7.969677347738837181e-01
5.811946409141097725e+00 7.981818333042568492e-01
5.843362335676995478e+00 7.998140552042430906e-01
5.874778262212893232e+00 8.017101610387149524e-01
5.906194188748790985e+00 8.036528815847938656e-01
5.937610115284688739e+00 8.054091523050435075e-01
5.969026041820586492e+00 8.066919511171928292e-01
6.000441968356484246e+00 8.072366832663191438e-01
6.031857894892381999e+00 8.066303896069910717e-01
6.063273821428279753e+00 8.040114714978211508e-01
6.094689747964177506e+00 7.982989165198283166e-01
6.126105674500075260e+00 7.883187366650181715e-01
6.157521601035973013e+00 7.730641316226120052e-01
6.188937527571870767e+00 7.529047155831306570e-01
6.220353454107768520e+00 7.298370377513255791e-01
6.251769380643666274e+00 7.069213716676621129e-01
